wave,hh_nct,nhh_nct,t_nct,date,pt_sex,pt_age,pt_age_grp,rp_nb,wave_grp,pt_age_grp_10,pt_age_grp_20
1,1,3,4,2020-05-02,Male,33,25-34,1,1-2,25-34,25-44
1,0,0,0,2020-05-01,Male,59,55-64,1,1-2,55-64,45-64
1,1,0,1,2020-05-04,Male,32,25-34,1,1-2,25-34,25-44
1,2,0,2,2020-05-01,Female,58,55-64,1,1-2,55-64,45-64
1,2,3,5,2020-05-02,Male,65,65-69,1,1-2,65+,65+
1,1,0,1,2020-05-01,Male,82,80-84,1,1-2,65+,65+
1,0,0,0,2020-05-01,Female,65,65-69,1,1-2,65+,65+
1,0,1,1,2020-05-01,Female,71,70-74,1,1-2,65+,65+
1,0,0,0,2020-05-01,Female,33,25-34,1,1-2,25-34,25-44
1,4,0,4,2020-05-06,Male,40,35-44,1,1-2,35-44,25-44
1,1,0,1,2020-05-01,Female,71,70-74,1,1-2,65+,65+
1,0,1,1,2020-05-03,Female,53,45-54,1,1-2,45-54,45-64
1,0,4,4,2020-05-01,Female,52,45-54,1,1-2,45-54,45-64
1,0,1,1,2020-05-01,Female,56,55-64,1,1-2,55-64,45-64
1,3,0,3,2020-05-04,Male,34,25-34,1,1-2,25-34,25-44
1,4,0,4,2020-05-02,Male,7,5-9,1,1-2,0-14,0-24
1,0,0,0,2020-05-01,Female,58,55-64,1,1-2,55-64,45-64
1,1,0,1,2020-05-05,Male,14,10-14,1,1-2,0-14,0-24
1,2,3,5,2020-05-03,Female,60,55-64,1,1-2,55-64,45-64
1,0,0,0,2020-05-01,Male,50,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-01,Male,67,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-03,Male,0,<1,1,1-2,0-14,0-24
1,4,0,4,2020-05-01,Female,57,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-01,Female,12,10-14,1,1-2,0-14,0-24
1,0,0,0,2020-05-04,Male,32,25-34,1,1-2,25-34,25-44
1,2,0,2,2020-05-02,Male,66,65-69,1,1-2,65+,65+
1,2,0,2,2020-05-01,Male,62,55-64,1,1-2,55-64,45-64
1,4,0,4,2020-05-04,Male,14,10-14,1,1-2,0-14,0-24
1,1,0,1,2020-05-04,Female,22,20-24,1,1-2,15-24,0-24
1,2,6,8,2020-05-03,Female,42,35-44,1,1-2,35-44,25-44
1,2,1,3,2020-05-02,Male,16,15-19,1,1-2,15-24,0-24
1,2,0,2,2020-05-03,Male,58,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-01,Female,70,70-74,1,1-2,65+,65+
1,1,2,3,2020-05-01,Male,67,65-69,1,1-2,65+,65+
1,1,3,4,2020-05-01,Female,65,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-04,Male,56,55-64,1,1-2,55-64,45-64
1,2,0,2,2020-05-01,Female,68,65-69,1,1-2,65+,65+
1,0,2,2,2020-05-01,Male,41,35-44,1,1-2,35-44,25-44
1,1,0,1,2020-05-02,Female,29,25-34,1,1-2,25-34,25-44
1,2,1,3,2020-05-01,Male,58,55-64,1,1-2,55-64,45-64
1,0,3,3,2020-05-06,Female,59,55-64,1,1-2,55-64,45-64
1,1,1,2,2020-05-02,Female,56,55-64,1,1-2,55-64,45-64
1,1,1,2,2020-05-01,Male,24,20-24,1,1-2,15-24,0-24
1,2,0,2,2020-05-04,Female,21,20-24,1,1-2,15-24,0-24
1,2,0,2,2020-05-02,Male,51,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-04,Male,85,85+,1,1-2,65+,65+
1,0,0,0,2020-05-01,Female,68,65-69,1,1-2,65+,65+
1,1,0,1,2020-05-04,Male,14,10-14,1,1-2,0-14,0-24
1,0,2,2,2020-05-04,Female,11,10-14,1,1-2,0-14,0-24
1,1,1,2,2020-05-01,Male,53,45-54,1,1-2,45-54,45-64
1,0,0,0,2020-05-01,Male,57,55-64,1,1-2,55-64,45-64
1,4,0,4,2020-05-01,Female,35,35-44,1,1-2,35-44,25-44
1,0,0,0,2020-05-01,Male,67,65-69,1,1-2,65+,65+
1,0,0,0,2020-05-04,Male,24,20-24,1,1-2,15-24,0-24
